Dataset,Chemical,CAS,KE1_call,KE2_call,KE3_call,LLNA_call,Misclassified,KE2_conflict,KE3_conflict,KE1_metric,KE1_metric__present,KS_call,KS_call__present,LuSens_call,LuSens_call__present,hCLAT_call,hCLAT_call__present,USENS_call,USENS_call__present,LLNA_call_endpoint,LLNA_call_endpoint__present,LLNA_EPA_call,LLNA_EPA_call__present,LLNA_EC3,LLNA_EC3__present,LLNA_EC3_call,LLNA_call_source,LLNA_call__present,complete_case_option_1,complete_case_option_2,complete_case_option_3,complete_case_option_4,complete_case
ICE,2-Aminophenol,95-55-6,1.0,1.0,1.0,1.0,0.0,0,0,57.15,1,Active,1,,0,Active,1,Active,1,,0,,0,0.45,1,1.0,EC3,1,0,1,1,1,1
ICE,Bio-Perge,55965-84-9,1.0,,1.0,1.0,,0,0,52.075,1,,0,,0,Active,1,,0,1.0,1,,0,0.009,1,1.0,Call,1,0,0,0,0,0
ICE,Lauryl gallate,1166-52-5,1.0,1.0,1.0,1.0,0.0,0,0,49.8,1,Active,1,,0,Active,1,Active,1,,0,,0,0.3,1,1.0,EC3,1,0,1,1,1,1
ICE,2-(4-Tert-Butylbenzyl)propionaldehyde,80-54-6,1.0,0.0,1.0,1.0,1.0,0,0,3.875,1,Inactive,1,,0,Active,1,Active,1,1.0,1,,0,18.85,1,1.0,Call,1,1,1,1,1,1
ICE,Linalool,78-70-6,0.0,0.0,1.0,1.0,1.0,0,0,2.6500000000000004,1,Inactive,1,,0,Active,1,Active,1,1.0,1,,0,42.5,1,1.0,Call,1,1,1,1,1,1
ICE,4-(4-Hydroxy-4-methylpentyl)cyclohex-3-ene-1-carbaldehyde,31906-04-4,1.0,1.0,1.0,1.0,0.0,0,0,14.549999999999999,1,Active,1,,0,Active,1,Active,1,,0,,0,17.0,1,1.0,EC3,1,0,1,1,1,1
ICE,"2,5-Furandione",108-31-6,1.0,1.0,1.0,1.0,0.0,0,0,71.75,1,Active,1,,0,Active,1,Active,1,1.0,1,,0,0.16,1,1.0,Call,1,1,1,1,1,1
ICE,Methyl 2-nonynoate,111-80-8,1.0,1.0,1.0,1.0,0.0,0,0,51.3,1,Active,1,,0,Active,1,Active,1,,0,,0,2.5,1,1.0,EC3,1,0,1,1,1,1
ICE,Methyl methacrylate,80-62-6,1.0,1.0,1.0,1.0,0.0,0,0,26.75,1,Active,1,Active,1,Active,1,Active,1,1.0,1,,0,90.0,1,1.0,Call,1,1,1,1,1,1
ICE,2-Hydroxyethyl acrylate,818-61-1,1.0,1.0,1.0,1.0,0.0,0,0,93.875,1,Active,1,,0,Active,1,Active,1,,0,,0,1.4,1,1.0,EC3,1,0,1,1,1,1
ICE,Methyl salicylate,119-36-8,1.0,1.0,0.0,0.0,1.0,0,0,3.15,1,Active,1,Active,1,Inactive,1,Inactive,1,0.0,1,,0,18.25,1,1.0,Call,1,1,1,1,1,1
ICE,2-Methyl-3(2H)-isothiazolone,2682-20-4,1.0,1.0,1.0,1.0,0.0,0,0,48.575,1,Active,1,,0,Active,1,Active,1,1.0,1,1.0,1,1.9,1,1.0,Call,1,1,1,1,1,1
ICE,Nonanoic acid,112-05-0,0.0,0.0,1.0,0.0,1.0,0,0,0.1,1,Inactive,1,,0,Active,1,Active,1,0.0,1,,0,60.0,1,1.0,Call,1,1,1,1,1,1
ICE,Octanoic acid,124-07-2,0.0,0.0,1.0,,,0,0,1.175,1,Inactive,1,,0,Active,1,Active,1,,0,,0,,0,,,0,0,0,0,0,0
ICE,Oxalic acid,144-62-7,0.0,1.0,1.0,1.0,1.0,0,1,0.225,1,Active,1,,0,Active,1,Inactive,1,,0,,0,6.3,1,1.0,EC3,1,0,1,1,0,0
ICE,2-Hydroxypropyl 2-methylacrylate,923-26-2,1.0,1.0,1.0,,,0,1,25.6,1,Active,1,,0,Inactive,1,Active,1,,0,,0,,0,,,0,0,0,0,0,0
ICE,2-(Phenylmethylene)octanal,101-86-0,0.0,1.0,1.0,1.0,1.0,0,0,0.3,1,Active,1,Active,1,Active,1,Active,1,1.0,1,,0,9.55,1,1.0,Call,1,1,1,1,1,1
ICE,Hydroxycitronellal,107-75-5,1.0,1.0,1.0,1.0,0.0,0,0,21.0,1,Active,1,Active,1,Active,1,Active,1,,0,,0,22.0,1,1.0,EC3,1,0,1,1,1,1
ICE,Pentachlorophenol,87-86-5,1.0,0.0,1.0,1.0,1.0,0,0,7.25,1,Inactive,1,,0,Active,1,Active,1,,0,,0,20.0,1,1.0,EC3,1,0,1,1,1,1
ICE,Perillaldehyde,2111-75-3,1.0,1.0,1.0,1.0,0.0,0,0,22.85,1,Active,1,,0,Active,1,Active,1,,0,,0,8.1,1,1.0,EC3,1,0,1,1,1,1
ICE,Phenyl benzoate,93-99-2,1.0,0.0,1.0,1.0,1.0,0,0,25.275,1,Inactive,1,Inactive,1,Active,1,Active,1,1.0,1,,0,15.350000000000001,1,1.0,Call,1,1,1,1,1,1
ICE,Phenylacetaldehyde,122-78-1,1.0,1.0,1.0,1.0,0.0,0,0,32.325,1,Active,1,,0,Active,1,Active,1,1.0,1,,0,3.85,1,1.0,Call,1,1,1,1,1,1
ICE,Hydratropaldehyde,93-53-8,1.0,1.0,1.0,1.0,0.0,0,0,25.275000000000002,1,Active,1,Active,1,Active,1,Active,1,,0,,0,6.3,1,1.0,EC3,1,0,1,1,1,1
ICE,2-Mercaptobenzothiazole,149-30-4,1.0,1.0,1.0,1.0,0.0,0,0,50.974999999999994,1,Active,1,Active,1,Active,1,Active,1,1.0,1,,0,1.7,1,1.0,Call,1,1,1,1,1,1
ICE,Phthalic anhydride,85-44-9,1.0,1.0,1.0,1.0,0.0,1,1,30.75,1,Active,1,Inactive,1,Inactive,1,Active,1,1.0,1,,0,0.16,1,1.0,Call,1,1,1,1,0,0
ICE,Gallic acid n-propyl ester,121-79-9,1.0,1.0,1.0,,,1,0,43.25,1,Active,1,Inactive,1,Active,1,Active,1,,0,,0,,0,,,0,0,0,0,0,0
ICE,Propylparaben,94-13-3,0.0,1.0,1.0,0.0,1.0,0,0,0.17,1,Active,1,Active,1,Active,1,Active,1,0.0,1,,0,50.0,1,1.0,Call,1,1,1,1,1,1
ICE,Pyridine,110-86-1,0.0,0.0,1.0,1.0,1.0,0,1,0.375,1,Inactive,1,Inactive,1,Active,1,Inactive,1,,0,,0,72.0,1,1.0,EC3,1,0,1,1,0,0
ICE,Resorcinol,108-46-3,1.0,0.0,1.0,1.0,1.0,0,0,3.6999999999999997,1,Inactive,1,Inactive,1,Active,1,Active,1,1.0,1,,0,5.71,1,1.0,Call,1,1,1,1,1,1
ICE,Saccharin,81-07-2,1.0,0.0,0.0,,,0,0,12.6,1,Inactive,1,,0,Inactive,1,Inactive,1,,0,,0,,0,,,0,0,0,0,0,0
ICE,1-Bromohexane,111-25-1,1.0,1.0,0.0,1.0,1.0,0,0,23.175,1,Active,1,,0,Inactive,1,Inactive,1,,0,,0,10.0,1,1.0,EC3,1,0,1,1,1,1
ICE,Glyoxal,107-22-2,1.0,1.0,1.0,1.0,0.0,0,0,54.575,1,Active,1,Active,1,Active,1,Active,1,,0,,0,1.4,1,1.0,EC3,1,0,1,1,1,1
ICE,Salicylic acid,69-72-7,1.0,0.0,1.0,0.0,1.0,0,1,4.175,1,Inactive,1,Inactive,1,Active,1,Inactive,1,0.0,1,,0,12.2,1,1.0,Call,1,1,1,1,0,0
ICE,Streptomycin sulfate (2:3),3810-74-0,0.0,0.0,0.0,1.0,1.0,0,0,1.125,1,Inactive,1,,0,Inactive,1,Inactive,1,,0,,0,33.3,1,1.0,EC3,1,0,1,1,1,1
ICE,Sulfanilamide,63-74-1,0.0,0.0,0.0,0.0,0.0,0,0,0.2,1,Inactive,1,Inactive,1,Inactive,1,Inactive,1,0.0,1,,0,,0,,Call,1,1,0,1,1,1
ICE,Sodium dodecyl sulfate,151-21-3,1.0,1.0,1.0,1.0,0.0,1,0,24.25,1,Active,1,Inactive,1,Active,1,Active,1,1.0,1,,0,4.2,1,1.0,Call,1,1,1,1,0,0
ICE,4-Aminobenzenesulfonic acid,121-57-3,0.0,0.0,0.0,,,0,0,2.9,1,Inactive,1,,0,Inactive,1,Inactive,1,,0,,0,,0,,,0,0,0,0,0,0
ICE,L-Tartaric acid,87-69-4,0.0,0.0,0.0,,,0,0,2.4,1,Inactive,1,Inactive,1,Inactive,1,Inactive,1,,0,,0,,0,,,0,0,0,0,0,0
ICE,10-Undecenoic acid,112-38-9,1.0,1.0,,1.0,,0,0,5.75,1,Active,1,Active,1,,0,,0,1.0,1,,0,22.2,1,1.0,Call,1,0,0,0,0,0
ICE,Bis(dimethylaminothiocarbonyl) disulfide,137-26-8,1.0,1.0,1.0,1.0,0.0,0,0,52.1,1,Active,1,Active,1,Active,1,Active,1,,0,1.0,1,2.665,1,1.0,EPA Classification,1,0,1,1,1,1
ICE,4-Hydroxy-3-methoxybenzaldehyde,121-33-5,1.0,1.0,1.0,,,1,0,5.425,1,Active,1,Inactive,1,Active,1,Active,1,,0,,0,,0,,,0,0,0,0,0,0
ICE,(2E)-2-Hexenal,6728-26-3,1.0,1.0,1.0,1.0,0.0,0,0,53.525,1,Active,1,,0,Active,1,Active,1,,0,,0,5.5,1,1.0,EC3,1,0,1,1,1,1
ICE,o-Xylene,95-47-6,1.0,0.0,0.0,,,0,0,0.475,1,Inactive,1,,0,Inactive,1,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Trimellitic anhydride,552-30-7,1.0,0.0,1.0,1.0,1.0,0,1,21.85,1,Inactive,1,,0,Active,1,Inactive,1,,0,,0,0.19,1,1.0,EC3,1,0,1,1,0,0
ICE,alpha-Amylcinnamaldehyde,122-40-7,0.0,1.0,1.0,1.0,1.0,0,0,2.25,1,Active,1,,0,Active,1,Active,1,,0,,0,10.6,1,1.0,EC3,1,0,1,1,1,1
ICE,2-Methoxy-4-methylphenol,93-51-6,1.0,0.0,1.0,1.0,1.0,0,0,7.225,1,Inactive,1,,0,Active,1,Active,1,1.0,1,,0,5.6,1,1.0,Call,1,1,1,1,1,1
ICE,"2-Nitro-1,4-phenylenediamine",5307-14-2,1.0,1.0,1.0,1.0,0.0,0,0,48.35,1,Active,1,,0,Active,1,Active,1,,0,,0,0.4,1,1.0,EC3,1,0,1,1,1,1
ICE,"2,5-Diaminotoluene sulfate",615-50-9,1.0,1.0,1.0,1.0,0.0,0,0,46.7,1,Active,1,,0,Active,1,Active,1,,0,,0,0.4,1,1.0,EC3,1,0,1,1,1,1
ICE,"2,3-Butanedione",431-03-8,1.0,1.0,1.0,1.0,0.0,0,0,53.0,1,Active,1,Active,1,Active,1,Active,1,,0,,0,11.0,1,1.0,EC3,1,0,1,1,1,1
ICE,3-(Dimethylamino)propylamine,109-55-7,0.0,1.0,1.0,1.0,1.0,0,0,4.55,1,Active,1,,0,Active,1,Active,1,,0,,0,2.25,1,1.0,EC3,1,0,1,1,1,1
ICE,"1-Chloro-2,4-dinitrobenzene",97-00-7,1.0,1.0,1.0,1.0,0.0,0,0,60.0,1,Active,1,Active,1,Active,1,Active,1,1.0,1,,0,0.058499999999999996,1,1.0,Call,1,1,1,1,1,1
ICE,3-Phenoxypropiononitrile,3055-86-5,1.0,0.0,1.0,,,0,0,14.85,1,Inactive,1,,0,Active,1,Active,1,,0,,0,,0,,,0,0,0,0,0,0
ICE,3-Propylidenephthalide,17369-59-4,1.0,0.0,1.0,1.0,1.0,0,1,14.375,1,Inactive,1,,0,Active,1,Inactive,1,,0,,0,3.7,1,1.0,EC3,1,0,1,1,0,0
ICE,1-Butanol,71-36-3,0.0,0.0,1.0,0.0,1.0,0,1,0.45,1,Inactive,1,Inactive,1,Active,1,Inactive,1,0.0,1,,0,20.0,1,1.0,Call,1,1,1,1,0,0
ICE,"3,5-Dichlorosalicyl-3,4-dichloroanilide",1154-59-2,1.0,1.0,1.0,1.0,0.0,0,0,22.9,1,Active,1,,0,Active,1,Active,1,,0,,0,0.04,1,1.0,EC3,1,0,1,1,1,1
ICE,"2,4-Heptadienal",5910-85-0,1.0,1.0,1.0,1.0,0.0,0,0,60.6,1,Active,1,,0,Active,1,,0,,0,,0,4.0,1,1.0,EC3,1,0,1,1,1,1
ICE,"3,4-Dihydrocoumarin",119-84-6,1.0,0.0,1.0,1.0,1.0,0,1,19.85,1,Inactive,1,,0,Active,1,Inactive,1,,0,,0,4.449999999999999,1,1.0,EC3,1,0,1,1,0,0
ICE,Trinitrobenzenesulfonic acid,2508-19-2,1.0,1.0,1.0,1.0,0.0,0,0,61.15,1,Active,1,Active,1,Active,1,,0,1.0,1,,0,0.3,1,1.0,Call,1,1,1,1,1,1
ICE,"Methanesulfonamide, N-[2-[(4-amino-3-methylphenyl)ethylamino]ethyl]-, sulfate (2:3)",25646-71-3,1.0,1.0,1.0,1.0,0.0,0,0,51.85,1,Active,1,,0,Active,1,Active,1,,0,,0,0.6,1,1.0,EC3,1,0,1,1,1,1
ICE,Estragole,140-67-0,1.0,1.0,1.0,1.0,0.0,1,1,27.0,1,Active,1,Inactive,1,Active,1,Inactive,1,1.0,1,,0,19.1,1,1.0,Call,1,1,1,1,0,0
ICE,3-Aminophenol,591-27-5,0.0,0.0,1.0,1.0,1.0,0,0,2.5,1,Inactive,1,,0,Active,1,Active,1,1.0,1,,0,1.8,1,1.0,Call,1,1,1,1,1,1
ICE,4-Hydroxybenzoic acid,99-96-7,0.0,0.0,1.0,,,0,1,1.1,1,Inactive,1,Inactive,1,Active,1,Inactive,1,,0,,0,,0,,,0,0,0,0,0,0
ICE,"1,4-Benzenediamine",106-50-3,1.0,1.0,1.0,1.0,0.0,0,0,58.25,1,Active,1,Active,1,Active,1,Active,1,1.0,1,,0,0.14,1,1.0,Call,1,1,1,1,1,1
ICE,"5-Methyl-2,3-hexanedione",13706-86-0,1.0,1.0,1.0,1.0,0.0,0,0,16.65,1,Active,1,,0,Active,1,Active,1,,0,,0,25.8,1,1.0,EC3,1,0,1,1,1,1
ICE,6-Methyl coumarin,92-48-8,0.0,1.0,1.0,,,0,1,1.9500000000000002,1,Active,1,Active,1,Active,1,Inactive,1,,0,,0,,0,,,0,0,0,0,0,0
ICE,Abietic acid,514-10-3,1.0,1.0,1.0,1.0,0.0,0,1,58.05,1,Active,1,,0,Inactive,1,Active,1,,0,,0,15.0,1,1.0,EC3,1,0,1,1,0,0
ICE,Aniline,62-53-3,0.0,1.0,1.0,1.0,1.0,1,0,0.7,1,Active,1,Inactive,1,Active,1,Active,1,,0,,0,33.3,1,1.0,EC3,1,0,1,1,0,0
ICE,Bandrowski's base,20048-27-5,1.0,1.0,1.0,1.0,0.0,0,0,45.85,1,Active,1,,0,Active,1,Active,1,,0,,0,0.04,1,1.0,EC3,1,0,1,1,1,1
ICE,Benzaldehyde,100-52-7,0.0,1.0,1.0,,,0,0,3.6,1,Active,1,,0,Active,1,Active,1,,0,,0,,0,,,0,0,0,0,0,0
ICE,Benzalkonium chloride,8001-54-5,0.0,0.0,1.0,0.0,1.0,0,1,1.4,1,Inactive,1,,0,Inactive,1,Active,1,0.0,1,,0,0.1,1,1.0,Call,1,1,1,1,0,0
ICE,Benzocaine,94-09-7,1.0,1.0,1.0,1.0,0.0,0,0,10.35,1,Active,1,,0,Active,1,Active,1,,0,,0,3.4,1,1.0,EC3,1,0,1,1,1,1
ICE,Benzoic acid,65-85-0,1.0,0.0,0.0,,,0,0,32.6,1,Inactive,1,,0,Inactive,1,Inactive,1,,0,,0,,0,,,0,0,0,0,0,0
ICE,Kanamycin,8063-07-8,,0.0,0.0,0.0,,0,0,,0,Inactive,1,,0,Inactive,1,,0,0.0,1,,0,,0,,Call,1,0,0,0,0,0
ICE,1-Chloromethylpyrene,1086-00-6,,,0.0,1.0,,0,0,,0,,0,,0,Inactive,1,,0,,0,,0,0.005,1,1.0,EC3,1,0,0,0,0,0
ICE,Vinylpyridine,1337-81-1,,1.0,1.0,,,0,0,,0,Active,1,,0,Active,1,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,5-Methyl-2-phenyl-2-hexenal,21834-92-4,,1.0,1.0,1.0,,0,0,,0,Active,1,,0,Active,1,,0,,0,,0,4.4,1,1.0,EC3,1,0,0,0,0,0
ICE,beta-Damascone,23726-91-2,,1.0,1.0,1.0,,0,0,,0,Active,1,,0,Active,1,,0,1.0,1,,0,6.7,1,1.0,Call,1,0,0,0,0,0
ICE,12-Bromo-1-dodecanol,3344-77-2,,,0.0,1.0,,0,0,,0,,0,,0,Inactive,1,,0,,0,,0,6.9,1,1.0,EC3,1,0,0,0,0,0
ICE,4'-Methoxyacetophenone,100-06-1,0.0,1.0,1.0,0.0,1.0,0,0,1.1,1,Active,1,Active,1,Active,1,Active,1,0.0,1,,0,50.0,1,1.0,Call,1,1,1,1,1,1
ICE,Benzo[a]pyrene,50-32-8,,1.0,1.0,1.0,,0,0,,0,Active,1,,0,Active,1,,0,1.0,1,,0,0.000495,1,1.0,Call,1,0,0,0,0,0
ICE,4-Nitrobenzylbromide,100-11-8,1.0,1.0,1.0,1.0,0.0,0,1,61.55,1,Active,1,Active,1,Active,1,Inactive,1,,0,,0,0.05,1,1.0,EC3,1,0,1,1,0,0
ICE,1-Benzoylacetone,93-91-4,,1.0,1.0,1.0,,0,0,,0,Active,1,,0,Active,1,,0,1.0,1,,0,0.04,1,1.0,Call,1,0,0,0,0,0
ICE,"2-Methyl-4H-3,1-benzoxazin-4-one",525-76-8,,,1.0,1.0,,0,0,,0,,0,,0,Active,1,,0,,0,,0,0.7,1,1.0,EC3,1,0,0,0,0,0
ICE,"1-Fluoro-2,4-dinitrobenzene",70-34-8,,1.0,1.0,1.0,,0,0,,0,Active,1,,0,Active,1,,0,1.0,1,,0,0.016,1,1.0,Call,1,0,0,0,0,0
ICE,Potassium dichromate,7778-50-9,,1.0,1.0,1.0,,0,0,,0,Active,1,,0,Active,1,,0,,0,,0,0.14100000000000001,1,1.0,EC3,1,0,0,0,0,0
ICE,1-Phenyl-3-methyl-5-pyrazolone,89-25-8,,0.0,0.0,1.0,,0,0,,0,Inactive,1,,0,Inactive,1,,0,1.0,1,,0,8.4,1,1.0,Call,1,0,0,0,0,0
ICE,Dextran,9004-54-0,,0.0,0.0,0.0,,0,0,,0,Inactive,1,,0,Inactive,1,Inactive,1,0.0,1,,0,,0,,Call,1,0,0,0,0,0
ICE,3-(4-tert-Butylphenyl)propanal,18127-01-0,,0.0,1.0,,,0,0,,0,Inactive,1,,0,Active,1,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,(2E)-3-Phenylprop-2-enenitrile,1885-38-7,,1.0,1.0,,,0,0,,0,Active,1,,0,Active,1,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Dibenzyl ether,103-50-4,,1.0,1.0,,,0,0,,0,Active,1,,0,Active,1,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Isocyclocitral,1335-66-6,,0.0,1.0,,,0,0,,0,Inactive,1,,0,Active,1,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"2,4,6-Trimethylcyclohex-3-ene-1-methanol",68527-77-5,,0.0,1.0,,,0,0,,0,Inactive,1,,0,Active,1,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Jasmine oil,8022-96-6,,1.0,1.0,1.0,,0,0,,0,Active,1,,0,Active,1,,0,,0,,0,5.9,1,1.0,EC3,1,0,0,0,0,0
ICE,Extract of oakmoss,90028-68-5,,1.0,1.0,,,0,0,,0,Active,1,,0,Active,1,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"Jasmine, Jasminum sambac, ext.",91770-14-8,,1.0,1.0,,,0,0,,0,Active,1,,0,Active,1,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"Evernia furfuracea, ext.",90028-67-4,,1.0,1.0,,,0,0,,0,Active,1,,0,Active,1,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"2,2-Dimethyl-3-(3-methylphenyl)propanol",103694-68-4,,1.0,1.0,,,0,0,,0,Active,1,,0,Active,1,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Camelia oleifera extract,84650-60-2,,0.0,1.0,,,0,0,,0,Inactive,1,,0,Active,1,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"1,x-Cyclohexadiene-1-ethanol, 4-(1-methylethyl)-, formate",68683-20-5,,1.0,1.0,,,0,0,,0,Active,1,,0,Active,1,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"Oils, ylang-ylang",8006-81-3,,1.0,1.0,,,0,0,,0,Active,1,,0,Active,1,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,3-(4-Methoxyphenyl)-2-methylpropanal,5462-06-6,,1.0,1.0,,,0,0,,0,Active,1,,0,Active,1,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Dimethyl fumarate,624-49-7,,1.0,1.0,,,0,0,,0,Active,1,,0,Active,1,Active,1,,0,,0,,0,,,0,0,0,0,0,0
ICE,"3-(3,4-Methylenedioxyphenyl)-2-methylpropanal",1205-17-0,,1.0,1.0,1.0,,0,0,,0,Active,1,,0,Active,1,,0,,0,,0,16.4,1,1.0,EC3,1,0,0,0,0,0
ICE,"6-Methylhepta-3,5-dien-2-one",1604-28-0,,1.0,1.0,,,0,0,,0,Active,1,,0,Active,1,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,3-(p-Cumenyl)-2-methylpropionaldehyde,6658-48-6,,0.0,1.0,,,0,0,,0,Inactive,1,,0,Active,1,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Isocyclemone E,54464-57-2,,0.0,1.0,,,0,0,,0,Inactive,1,,0,Active,1,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,1-Thioglycerol,96-27-5,,0.0,1.0,1.0,,0,0,,0,Inactive,1,,0,Active,1,Active,1,,0,,0,3.6,1,1.0,EC3,1,0,0,0,0,0
ICE,Chlorpromazine,50-53-3,,0.0,1.0,,,0,0,,0,Inactive,1,,0,Active,1,Active,1,,0,,0,,0,,,0,0,0,0,0,0
ICE,Penicillin G,61-33-6,1.0,0.0,1.0,1.0,1.0,0,0,7.15,1,Inactive,1,Inactive,1,Active,1,Active,1,,0,,0,19.8,1,1.0,EC3,1,0,1,1,1,1
ICE,alpha-Amylcinnamyl alcohol,101-85-9,,0.0,1.0,,,0,0,,0,Inactive,1,,0,Active,1,Active,1,,0,,0,,0,,,0,0,0,0,0,0
ICE,Kanamycin A sulfate,25389-94-0,,0.0,0.0,,,0,0,,0,Inactive,1,,0,Inactive,1,Inactive,1,,0,,0,,0,,,0,0,0,0,0,0
ICE,Neomycin sulfate,1405-10-3,,0.0,1.0,,,0,1,,0,Inactive,1,,0,Active,1,Inactive,1,,0,,0,,0,,,0,0,0,0,0,0
ICE,Isomaltotriose,3371-50-4,,0.0,0.0,,,0,0,,0,Inactive,1,,0,Inactive,1,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Anethole,104-46-1,,0.0,1.0,1.0,,0,1,,0,Inactive,1,,0,Active,1,Inactive,1,,0,,0,2.3,1,1.0,EC3,1,0,0,0,0,0
ICE,4-Aminobenzoic acid,150-13-0,0.0,0.0,0.0,,,0,0,2.325,1,Inactive,1,Inactive,1,Inactive,1,Inactive,1,,0,,0,,0,,,0,0,0,0,0,0
ICE,(4-Methoxyphenyl)methanol,105-13-5,,0.0,1.0,,,0,1,,0,Inactive,1,,0,Active,1,Inactive,1,,0,,0,,0,,,0,0,0,0,0,0
ICE,2-Phenoxyethanol,122-99-6,,0.0,1.0,,,0,1,,0,Inactive,1,,0,Inactive,1,Active,1,,0,,0,,0,,,0,0,0,0,0,0
ICE,Diethanolamine,111-42-2,,0.0,1.0,,,0,0,,0,Inactive,1,,0,Active,1,Active,1,,0,,0,,0,,,0,0,0,0,0,0
ICE,Hydrocortisone,50-23-7,,1.0,0.0,,,0,0,,0,Active,1,,0,Inactive,1,Inactive,1,,0,,0,,0,,,0,0,0,0,0,0
ICE,Triethanolamine,102-71-6,,0.0,1.0,,,0,0,,0,Inactive,1,,0,Active,1,Active,1,,0,,0,,0,,,0,0,0,0,0,0
ICE,Phenol,108-95-2,,0.0,1.0,,,0,0,,0,Inactive,1,,0,Active,1,Active,1,,0,,0,,0,,,0,0,0,0,0,0
ICE,alpha-Vitamin E,59-02-9,,1.0,0.0,,,0,0,,0,Active,1,,0,Inactive,1,Inactive,1,,0,,0,,0,,,0,0,0,0,0,0
ICE,Glycerol monomercaptoacetate,30618-84-9,,1.0,1.0,1.0,,0,0,,0,Active,1,,0,Active,1,Active,1,,0,,0,4.7,1,1.0,EC3,1,0,0,0,0,0
ICE,Dimethyl sulfoxide,67-68-5,,0.0,1.0,1.0,,0,1,,0,Inactive,1,,0,Active,1,Inactive,1,,0,,0,72.0,1,1.0,EC3,1,0,0,0,0,0
ICE,Allyl phenoxyacetate,7493-74-5,,1.0,0.0,,,0,0,,0,Active,1,,0,Inactive,1,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"Cyclopentanone, 2-hexylidene-",17373-89-6,,1.0,,,,0,0,,0,Active,1,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"Oils, tree moss",68648-41-9,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"4-Chloro-3,5-dimethylphenol",88-04-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Octhilinone,26530-20-1,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Azoxystrobin,131860-33-8,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Cyproconazole,94361-06-5,,,,1.0,,0,0,,0,,0,,0,,0,,0,,0,1.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Abamectin,71751-41-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Diuron,330-54-1,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Fludioxonil,131341-86-1,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Tebuconazole,107534-96-3,,,,1.0,,0,0,,0,,0,,0,,0,,0,,0,1.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Trifloxystrobin,141517-21-7,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Metalaxyl-M,70630-17-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Acephate,30560-19-1,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Thiabendazole,148-79-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Thiamethoxam,153719-23-4,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Acequinocyl,57960-19-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Imidacloprid,138261-41-3,,,,1.0,,0,0,,0,,0,,0,,0,,0,,0,1.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,N-[(6-Chloro-3-pyridinyl)methyl]-N'-cyano-N-methylethanimidamide,160430-64-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Pyriproxyfen,95737-68-1,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
